,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
641,641,2020-10-04,11332.490234,0.0479832341146492,0.0,0.023247878008640675,0.0005280062546675922,0.01477325486674677,0.022303532531968227,0.019335226054841656,0.019335226054841656
642,642,2020-10-05,11332.490234,0.0479832341146492,0.0,0.0,0.023247878008640675,0.0005280062546675922,0.01477325486674677,0.022303532531968227,0.019335226054841656
643,643,2020-10-06,11154.599609,0.0635881884480824,-0.015697399364729952,-0.015697399364729952,-0.015697399364729952,0.007185547418426568,-0.015177681435108952,-0.0011560461795434472,0.006256025709839723
644,644,2020-10-07,11364.599609,0.0355605013730492,0.018826314467671537,0.002833390926176553,0.002833390926176553,0.002833390926176553,0.02614713926141977,0.0033628932289750846,0.017648504199212857
645,645,2020-10-08,11420.980469,0.0256448777576488,0.004961095149832595,0.02388080875489892,0.0078085427979905815,0.0078085427979905815,0.0078085427979905815,0.03123795285702419,0.008340672012095351
646,646,2020-10-09,11579.94043,0.0079118835328929,0.013918241208052667,0.018948386076836733,0.038131428819445645,0.021835465188189084,0.021835465188189084,0.021835465188189084,0.045590971427786696
647,647,2020-10-10,11876.259766,-0.0334600194699041,0.025589020754573834,0.03986341612576653,0.045022277475996415,0.06469619549748183,0.04798323411464926,0.04798323411464926,0.04798323411464926
648,648,2020-10-11,11876.259766,-0.0334600194699041,0.0,0.025589020754573834,0.03986341612576653,0.045022277475996415,0.06469619549748183,0.04798323411464926,0.04798323411464926
649,649,2020-10-12,11876.259766,-0.0334600194699041,0.0,0.0,0.025589020754573834,0.03986341612576653,0.045022277475996415,0.06469619549748183,0.04798323411464926
650,650,2020-10-13,11863.900391,-0.0292829630686671,-0.0010406790726641977,-0.0010406790726641977,-0.0010406790726641977,0.02452171172352038,0.03878125203017534,0.04393474466135927,0.06358818844808241
651,651,2020-10-14,11768.730469,-0.0241351469258463,-0.008021807235687465,-0.009054138181436536,-0.009054138181436536,-0.009054138181436536,0.01630319604329774,0.030448349066343194,0.03556050137304923
652,652,2020-10-15,11713.870117,-0.0177448058518541,-0.004661535256033545,-0.012645948554474746,-0.013673467253124315,-0.013673467253124315,-0.013673467253124315,0.011565662864122335,0.025644877757648874
653,653,2020-10-16,11671.55957,-0.0105623671164623,-0.0036120041094357775,-0.00825670188096825,-0.01621227544576405,-0.017236082742651572,-0.017236082742651572,-0.017236082742651572,0.007911883532892999
654,654,2020-10-17,11478.879883,-0.0104487070360956,-0.01650847822387457,-0.020060853642125183,-0.02462887452163983,-0.03245311367348277,-0.03346001946990418,-0.03346001946990418,-0.03346001946990418
655,655,2020-10-18,11478.879883,-0.0104487070360956,0.0,-0.01650847822387457,-0.020060853642125183,-0.02462887452163983,-0.03245311367348277,-0.03346001946990418,-0.03346001946990418
656,656,2020-10-19,11478.879883,-0.0104487070360956,0.0,0.0,-0.01650847822387457,-0.020060853642125183,-0.02462887452163983,-0.03245311367348277,-0.03346001946990418
657,657,2020-10-20,11516.490234,-0.0073929316371614,0.0032764826693326915,0.0032764826693326915,0.0032764826693326915,-0.01328608529733946,-0.01685010001208293,-0.021433087932842463,-0.029282963068667126
658,658,2020-10-21,11484.69043,-0.041779124646375,-0.0027612409122805513,0.0005061945990572007,0.0005061945990572007,0.0005061945990572007,-0.01601064012733295,-0.019564813738834102,-0.02413514692584634
659,659,2020-10-22,11506.009766,-0.0278480488472061,0.0018563265705716246,-0.0009100401065821426,0.002363460832112935,0.002363460832112935,0.002363460832112935,-0.014184034533441551,-0.01774480585185416
660,660,2020-10-23,11548.280273,-0.055132921434942,0.0036737763881367013,0.005536922687431963,0.00276039299769874,0.0060459200468489386,0.0060459200468489386,0.0060459200468489386,-0.010562367116462324
661,661,2020-10-24,11358.94043,-0.0353316473902839,-0.01639550119360008,-0.012781958210620092,-0.010949359128698778,-0.013680366222589913,-0.010448707036095663,-0.010448707036095663,-0.010448707036095663
662,662,2020-10-25,11358.94043,-0.0353316473902839,0.0,-0.01639550119360008,-0.012781958210620092,-0.010949359128698778,-0.013680366222589913,-0.010448707036095663,-0.010448707036095663
663,663,2020-10-26,11358.94043,-0.0353316473902839,0.0,0.0,-0.01639550119360008,-0.012781958210620092,-0.010949359128698778,-0.013680366222589913,-0.010448707036095663
664,664,2020-10-27,11431.349609,-0.0236874302039379,0.006374642022838764,0.006374642022838764,0.006374642022838764,-0.01012537462165554,-0.006488796595724916,-0.004644515350684971,-0.007392931637161496
665,665,2020-10-28,11004.870117,0.0532409878327326,-0.037307886346528096,-0.0311710687437772,-0.0311710687437772,-0.0311710687437772,-0.04705550464258289,-0.043554599656333966,-0.041779124646375
666,666,2020-10-29,11185.589844,0.0630579034129655,0.01642179553948839,-0.021498753288632856,-0.015261158121946455,-0.015261158121946455,-0.015261158121946455,-0.03140644497934244,-0.027848048847206163
667,667,2020-10-30,10911.589844,0.0901464075412327,-0.024495802529982343,-0.008476272051217005,-0.04546792660341604,-0.039383126336194764,-0.039383126336194764,-0.039383126336194764,-0.055132921434942056
668,668,2020-10-31,10957.610352,0.069008652133901,0.004217580449590037,-0.020381535098239777,-0.004294440960915586,-0.041442110792151966,-0.03533164739028399,-0.03533164739028399,-0.03533164739028399
669,669,2020-11-01,10957.610352,0.069008652133901,0.0,0.004217580449590037,-0.020381535098239777,-0.004294440960915586,-0.041442110792151966,-0.03533164739028399,-0.03533164739028399
670,670,2020-11-02,10957.610352,0.069008652133901,0.0,0.0,0.004217580449590037,-0.020381535098239777,-0.004294440960915586,-0.041442110792151966,-0.03533164739028399
671,671,2020-11-03,11160.570313,0.035239242079044,0.01852228309641946,0.01852228309641946,0.01852228309641946,0.022817982765078727,-0.002236764564849524,0.014148299284284935,-0.023687430203937924
672,672,2020-11-04,11590.780273,0.0168797449690037,0.038547309674567896,0.05778357695338505,0.05778357695338505,0.05778357695338505,0.06224486428744107,0.03622432385336802,0.05324098783273263
673,673,2020-11-05,11890.929688,-0.0152502662750586,0.025895531442277377,0.06544104418653825,0.08517544482950606,0.08517544482950606,0.08517544482950606,0.08975225956999416,0.06305790341296552
674,674,2020-11-06,11895.230469,-0.0055434344186812,0.00036168584903333045,0.026266583338586575,0.06582639913519982,0.08556793743161935,0.08556793743161935,0.08556793743161935,0.09014640754123272
675,675,2020-11-07,11713.780273,0.0179574488421001,-0.015254029459359757,-0.014897860776922614,0.010611882643183293,0.049568251844228146,0.06900865213390102,0.06900865213390102,0.06900865213390102
676,676,2020-11-08,11713.780273,0.0179574488421001,0.0,-0.015254029459359757,-0.014897860776922614,0.010611882643183293,0.049568251844228146,0.06900865213390102,0.06900865213390102
677,677,2020-11-09,11713.780273,0.0179574488421001,0.0,0.0,-0.015254029459359757,-0.014897860776922614,0.010611882643183293,0.049568251844228146,0.06900865213390102
678,678,2020-11-10,11553.860352,0.0299016503120705,-0.013652289634338833,-0.013652289634338833,-0.013652289634338833,-0.028698066665428675,-0.028346760501002845,-0.0031852834865658927,0.03523924207904406
679,679,2020-11-11,11786.429688,0.0012870666861437,0.02012914549029859,0.0062020469316344555,0.0062020469316344555,0.0062020469316344555,-0.009146588734328786,-0.00878821107700759,0.016879744969003768
680,680,2020-11-12,11709.589844,0.0166632751103558,-0.006519348609717858,0.013478567963913746,-0.00035773498412455855,-0.00035773498412455855,-0.00035773498412455855,-0.015606307543497835,-0.015250266275058651
681,681,2020-11-13,11829.290039,0.0021708562318902,0.010222407154707803,0.003636415109117932,0.023838758528211077,0.009861015257922042,0.009861015257922042,0.009861015257922042,-0.0055434344186812545
682,682,2020-11-14,11924.129883,-0.0036480649260636,0.008017374135499468,0.01832173815293197,0.01168294374505918,0.032047256909757044,0.017957448842100137,0.017957448842100137,0.017957448842100137
683,683,2020-11-15,11924.129883,-0.0036480649260636,0.0,0.008017374135499468,0.01832173815293197,0.01168294374505918,0.032047256909757044,0.017957448842100137,0.017957448842100137
684,684,2020-11-16,11924.129883,-0.0036480649260636,0.0,0.0,0.008017374135499468,0.01832173815293197,0.01168294374505918,0.032047256909757044,0.017957448842100137
685,685,2020-11-17,11899.339844,0.0115510773540353,-0.002078980960727558,-0.002078980960727558,-0.002078980960727558,0.005921725206589176,0.016204666647417033,0.009579674166720394,0.029901650312070555
686,686,2020-11-18,11801.599609,0.0248102623119586,-0.008213920795722363,-0.010275825171502691,-0.010275825171502691,-0.010275825171502691,-0.002340836170954143,0.007857642003331701,0.001287066686143762
687,687,2020-11-19,11904.709961,0.0252958408047351,0.008736981037838876,0.0004512953718779755,-0.0016286238233353813,-0.0016286238233353813,-0.0016286238233353813,0.006375693025646419,0.016663275110355813
688,688,2020-11-20,11854.969727,0.0295977037546425,-0.004178197886630627,0.004522278315500418,-0.003728788116121679,-0.005800016997349233,-0.005800016997349233,-0.005800016997349233,0.0021708562318902298
689,689,2020-11-21,11880.629883,0.0267755459207752,0.0021645062442933317,-0.0020227353777528007,0.0066965730594460825,-0.001572352856989339,-0.0036480649260636705,-0.0036480649260636705,-0.0036480649260636705
690,690,2020-11-22,11880.629883,0.0267755459207752,0.0,0.0021645062442933317,-0.0020227353777528007,0.0066965730594460825,-0.001572352856989339,-0.0036480649260636705,-0.0036480649260636705
691,691,2020-11-23,11880.629883,0.0267755459207752,0.0,0.0,0.0021645062442933317,-0.0020227353777528007,0.0066965730594460825,-0.001572352856989339,-0.0036480649260636705
692,692,2020-11-24,12036.790039,0.0264456148166264,0.013144097370077119,0.013144097370077119,0.013144097370077119,0.015337054095203582,0.011094774961565235,0.019928690837862396,0.011551077354035393
693,693,2020-11-25,12094.400391,0.0210816342900087,0.004786188993356063,0.017993196497593445,0.017993196497593445,0.017993196497593445,0.020196649128060615,0.015934065644726103,0.024810262311958632
694,694,2020-11-26,12205.849609,0.0140367188264935,0.009214943643087595,0.0140452370982826,0.027373946432365365,0.027373946432365365,0.027373946432365365,0.0295977037546425,0.02529584080473511
695,695,2020-11-27,12205.849609,0.0211686091732182,0.0,0.009214943643087595,0.0140452370982826,0.027373946432365365,0.027373946432365365,0.027373946432365365,0.0295977037546425
696,696,2020-11-28,12198.740234,0.0263314042957264,-0.0005824563817956508,-0.0005824563817956508,0.00862711995855914,0.013454599978505222,0.02677554592077525,0.02677554592077525,0.02677554592077525
697,697,2020-11-29,12198.740234,0.0263314042957264,0.0,-0.0005824563817956508,-0.0005824563817956508,0.00862711995855914,0.013454599978505222,0.02677554592077525,0.02677554592077525
698,698,2020-11-30,12198.740234,0.0263314042957264,0.0,0.0,-0.0005824563817956508,-0.0005824563817956508,0.00862711995855914,0.013454599978505222,0.02677554592077525
699,699,2020-12-01,12355.110352,0.018426316925866,0.012818546423684662,0.012818546423684662,0.012818546423684662,0.012228623797719192,0.012228623797719192,0.02155625351993529,0.02644561481662646
700,700,2020-12-02,12349.370117,-0.0008437614146536,-0.00046460410603051344,0.012347986768352363,0.012347986768352363,0.012347986768352363,0.011758338222861157,0.011758338222861157,0.02108163429000878
701,701,2020-12-03,12377.179688,0.0023131183938257,0.0022519019785241876,0.0017862516295880735,0.014627695202710993,0.014627695202710993,0.014627695202710993,0.014036718826493561,0.014036718826493561
702,702,2020-12-04,12464.230469,-0.0069286549390103,0.007033167748578291,0.009300907731470794,0.008831982385518428,0.021763741985425026,0.021763741985425026,0.021763741985425026,0.02116860917321821
703,703,2020-12-05,12519.950195,-0.0063826257097981,0.004470370323990786,0.01153497893695597,0.013812856557370523,0.013341834941467446,0.026331404295726446,0.026331404295726446,0.026331404295726446
704,704,2020-12-06,12519.950195,-0.0063826257097981,0.0,0.004470370323990786,0.01153497893695597,0.013812856557370523,0.013341834941467446,0.026331404295726446,0.026331404295726446
705,705,2020-12-07,12519.950195,-0.0063826257097981,0.0,0.0,0.004470370323990786,0.01153497893695597,0.013812856557370523,0.013341834941467446,0.026331404295726446
706,706,2020-12-08,12582.769531,0.0009767356041705,0.0050175388097860145,0.0050175388097860145,0.0050175388097860145,0.00951033939037154,0.016610394951228225,0.018899701911007153,0.01842631692586603
707,707,2020-12-09,12338.950195,0.0258725604654246,-0.01937723927942144,-0.014456926519746432,-0.014456926519746432,-0.014456926519746432,-0.010051184011045636,-0.0030887079256888567,-0.0008437614146536112
708,708,2020-12-10,12405.80957,0.0289332532451568,0.005418562677000902,-0.014063673387963325,-0.009116699605209572,-0.009116699605209572,-0.009116699605209572,-0.004687084304586654,0.002313118393825751
709,709,2020-12-11,12377.870117,0.0305197523830181,-0.002252126541387742,0.0031542328467921133,-0.016284126757244628,-0.011348294185446563,-0.011348294185446563,-0.011348294185446563,-0.006928654939010314
710,710,2020-12-12,12440.040039,0.0243149934446927,0.005022667180407217,0.002759228956953922,0.008192742688998274,-0.011343249325862614,-0.0063826257097981945,-0.0063826257097981945,-0.0063826257097981945
711,711,2020-12-13,12440.040039,0.0243149934446927,0.0,0.005022667180407217,0.002759228956953922,0.008192742688998274,-0.011343249325862614,-0.0063826257097981945,-0.0063826257097981945
712,712,2020-12-14,12440.040039,0.0243149934446927,0.0,0.0,0.005022667180407217,0.002759228956953922,0.008192742688998274,-0.011343249325862614,-0.0063826257097981945
713,713,2020-12-15,12595.05957,0.0169003052996278,0.012461336982357595,0.012461336982357595,0.012461336982357595,0.017546593311050095,0.0152549496211556,0.020756172198813223,0.0009767356041705064
714,714,2020-12-16,12658.19043,0.0089207002078573,0.005012351045196456,0.017536148623002117,0.017536148623002117,0.017536148623002117,0.02264689404156883,0.020343763829030075,0.02587256046542468
715,715,2020-12-17,12764.75,0.0031320996494251,0.008418230914543086,0.013472777088262756,0.02610200288600538,0.02610200288600538,0.02610200288600538,0.03125577173965103,0.028933253245156863
716,716,2020-12-18,12755.639648,0.0112718983890817,-0.0007137117452358795,0.007698510979029389,0.012749449663778039,0.025369661834735577,0.025369661834735577,0.025369661834735577,0.03051975238301815
717,717,2020-12-19,12742.519531,0.0123131371796834,-0.001028573820055942,-0.0017415514600756055,0.006662018672127004,0.011707762093577814,0.024314993444692755,0.024314993444692755,0.024314993444692755
718,718,2020-12-20,12742.519531,0.0123131371796834,0.0,-0.001028573820055942,-0.0017415514600756055,0.006662018672127004,0.011707762093577814,0.024314993444692755,0.024314993444692755
719,719,2020-12-21,12742.519531,0.0123131371796834,0.0,0.0,-0.001028573820055942,-0.0017415514600756055,0.006662018672127004,0.011707762093577814,0.024314993444692755
720,720,2020-12-22,12807.919922,0.0033026287841902,0.005132453659646599,0.005132453659646599,0.005132453659646599,0.004098600732123694,0.003381963767406266,0.011828664833887996,0.01690030529962787
721,721,2020-12-23,12771.110352,0.0077432302497107,-0.0028739694051937437,0.0022437337396614566,0.0022437337396614566,0.0022437337396614566,0.0012128520738217225,0.0004982747018155227,0.008920700207857367
