,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7,Profit8,Profit9,Profit10,Profit11,Profit12,Profit13,Profit14,Profit15,Profit16,Profit17,Profit18,Profit19,Profit20,Profit21,Profit22,Profit23,Profit24,Profit25,Profit26,Profit27,Profit28,Profit29,Profit30
359,359,2019-12-27,9006.620117,0.0015710015317835,-0.0017478219867721584,-0.0017478219867721584,0.006002563946160428,0.006815572187053199,0.006815572187053199,0.006815572187053199,0.009149638357688528,0.013435066721401509,0.020263383182826854,0.020769837985644666,0.021827163321476828,0.021827163321476828,0.021827163321476828,0.031109784867089832,0.03318678144344106,0.040740499528474784,0.04531479648036795,0.04462974049811696,0.04462974049811696,0.04462974049811696,0.04044228264203519,0.050861646316167866,0.05135603437575767,0.05703567913637463,0.05119402228767755,0.05119402228767755,0.05119402228767755,0.03936894372119716,0.03936894372119716,0.034627708996694546
360,360,2019-12-28,8945.990234,0.0140263391438885,-0.006731702038321864,-0.008467758208263045,-0.008467758208263045,-0.0007695455641129622,3.798974754741957e-05,3.798974754741957e-05,3.798974754741957e-05,0.002356343680184304,0.006612923817046196,0.013395274086629856,0.013898319586619225,0.014948527323332995,0.014948527323332995,0.014948527323332995,0.024168661026566424,0.026231675880831043,0.033734544586434836,0.038278048734213053,0.037597604344714146,0.037597604344714146,0.037597604344714146,0.033438335207217555,0.043787558829667055,0.04427861881614839,0.04992002990055336,0.04411769734517183,0.04411769734517183,0.04411769734517183,0.03237222168418073,0.03237222168418073
361,361,2019-12-29,8945.990234,0.0140263391438885,0.0,-0.006731702038321864,-0.008467758208263045,-0.008467758208263045,-0.0007695455641129622,3.798974754741957e-05,3.798974754741957e-05,3.798974754741957e-05,0.002356343680184304,0.006612923817046196,0.013395274086629856,0.013898319586619225,0.014948527323332995,0.014948527323332995,0.014948527323332995,0.024168661026566424,0.026231675880831043,0.033734544586434836,0.038278048734213053,0.037597604344714146,0.037597604344714146,0.037597604344714146,0.033438335207217555,0.043787558829667055,0.04427861881614839,0.04992002990055336,0.04411769734517183,0.04411769734517183,0.04411769734517183,0.03237222168418073
362,362,2019-12-30,8945.990234,0.0140263391438885,0.0,0.0,-0.006731702038321864,-0.008467758208263045,-0.008467758208263045,-0.0007695455641129622,3.798974754741957e-05,3.798974754741957e-05,3.798974754741957e-05,0.002356343680184304,0.006612923817046196,0.013395274086629856,0.013898319586619225,0.014948527323332995,0.014948527323332995,0.014948527323332995,0.024168661026566424,0.026231675880831043,0.033734544586434836,0.038278048734213053,0.037597604344714146,0.037597604344714146,0.037597604344714146,0.033438335207217555,0.043787558829667055,0.04427861881614839,0.04992002990055336,0.04411769734517183,0.04411769734517183,0.04411769734517183
363,363,2019-12-31,8972.599609,0.0106970636362427,0.0029744471326235964,0.0029744471326235964,0.0029744471326235964,-0.0037772779975238304,-0.005518497974761766,-0.005518497974761766,0.002202612595914035,0.003012549878666678,0.003012549878666678,0.003012549878666678,0.005337799632510901,0.009607040741955664,0.016409564753851136,0.01691410653608553,0.017967438060190424,0.017967438060190424,0.017967438060190424,0.027214996563679844,0.029284147746562288,0.036809333338473915,0.04136635189913655,0.04068388356377439,0.04068388356377439,0.04068388356377439,0.03651224290011797,0.04689224974109614,0.04738477035954622,0.05304296152297514,0.04722337023616173,0.04722337023616173
364,364,2020-01-01,9092.19043,0.0040749040932703,0.013328447296371471,0.016342539190838085,0.016342539190838085,0.016342539190838085,0.009500824048133901,0.00773639631219796,0.00773639631219796,0.01556041729818447,0.01638114978732365,0.01638114978732365,0.01638114978732365,0.018737391509962883,0.023063534974530384,0.029956726069200707,0.030467992609988427,0.031535363407797966,0.031535363407797966,0.031535363407797966,0.04090617750742125,0.04300290726279297,0.050628391894261805,0.055246148436638824,0.054554583858037346,0.054554583858037346,0.054554583858037346,0.05032734170165597,0.0608456979167501,0.06134478307030556,0.06707838913644905,0.061181231733882915
365,365,2020-01-02,9092.19043,0.0122345939470165,0.0,0.013328447296371471,0.016342539190838085,0.016342539190838085,0.016342539190838085,0.009500824048133901,0.00773639631219796,0.00773639631219796,0.01556041729818447,0.01638114978732365,0.01638114978732365,0.01638114978732365,0.018737391509962883,0.023063534974530384,0.029956726069200707,0.030467992609988427,0.031535363407797966,0.031535363407797966,0.031535363407797966,0.04090617750742125,0.04300290726279297,0.050628391894261805,0.055246148436638824,0.054554583858037346,0.054554583858037346,0.054554583858037346,0.05032734170165597,0.0608456979167501,0.06134478307030556,0.06707838913644905
366,366,2020-01-03,9020.769531,0.017525203416041,-0.007855191721935882,-0.007855191721935882,0.005368558065566874,0.00835897369033492,0.00835897369033492,0.00835897369033492,0.0015710015317835487,-0.00017956628600711383,-0.00017956628600711383,0.007582995515098023,0.00839728099318259,0.00839728099318259,0.00839728099318259,0.01073501398534727,0.015027174763583994,0.02186621852062974,0.02237346896471856,0.023432455360272907,0.023432455360272907,0.023432455360272907,0.032729659918553033,0.03480991945970722,0.0423755044474232,0.04695698762683462,0.04627085542058615,0.04627085542058615,0.04627085542058615,0.0420768190617982,0.05251255157222315,0.053007716316211866
367,367,2020-01-04,9071.469727,0.022318319643112,0.005620384804840413,-0.002278956117288545,-0.002278956117288545,0.011019116232582902,0.014026339143888551,0.014026339143888551,0.014026339143888551,0.007200215969761579,0.0054398092872079635,0.0054398092872079635,0.013245999672706666,0.014064861748519062,0.014064861748519062,0.014064861748519062,0.016415733699670677,0.020732018073125334,0.027609499887782822,0.028119601274559845,0.0291845395811603,0.0291845395811603,0.0291845395811603,0.03853399800666728,0.040625949406936694,0.04823405589355735,0.05284128877141397,0.052151300238139395,0.052151300238139395,0.052151300238139395,0.047933691781129564,0.058428077123983485
368,368,2020-01-05,9071.469727,0.022318319643112,0.0,0.005620384804840413,-0.002278956117288545,-0.002278956117288545,0.011019116232582902,0.014026339143888551,0.014026339143888551,0.014026339143888551,0.007200215969761579,0.0054398092872079635,0.0054398092872079635,0.013245999672706666,0.014064861748519062,0.014064861748519062,0.014064861748519062,0.016415733699670677,0.020732018073125334,0.027609499887782822,0.028119601274559845,0.0291845395811603,0.0291845395811603,0.0291845395811603,0.03853399800666728,0.040625949406936694,0.04823405589355735,0.05284128877141397,0.052151300238139395,0.052151300238139395,0.052151300238139395,0.047933691781129564
369,369,2020-01-06,9071.469727,0.022318319643112,0.0,0.0,0.005620384804840413,-0.002278956117288545,-0.002278956117288545,0.011019116232582902,0.014026339143888551,0.014026339143888551,0.014026339143888551,0.007200215969761579,0.0054398092872079635,0.0054398092872079635,0.013245999672706666,0.014064861748519062,0.014064861748519062,0.014064861748519062,0.016415733699670677,0.020732018073125334,0.027609499887782822,0.028119601274559845,0.0291845395811603,0.0291845395811603,0.0291845395811603,0.03853399800666728,0.040625949406936694,0.04823405589355735,0.05284128877141397,0.052151300238139395,0.052151300238139395,0.052151300238139395
370,370,2020-01-07,9068.580078,0.0201519971625264,-0.0003185425390770117,-0.0003185425390770117,-0.0003185425390770117,0.005300051934117077,-0.0025967727118975104,-0.0025967727118975104,0.010697063636242779,0.01370332861912669,0.01370332861912669,0.01370332861912669,0.0068793798556076565,0.00511953393746851,0.00511953393746851,0.012923237719261297,0.01374183895266891,0.01374183895266891,0.01374183895266891,0.016091962051100164,0.020406871504371118,0.027282162548508907,0.027792101446295004,0.02885670052474331,0.02885670052474331,0.02885670052474331,0.038203180750024435,0.04029446577478318,0.04790014875584602,0.05250591403404361,0.05181614529146836,0.05181614529146836
371,371,2020-01-08,9129.240234,0.0141808034055069,0.006689046739208814,0.00636837345419949,0.00636837345419949,0.00636837345419949,0.012024550968433434,0.004074904093270318,0.004074904093270318,0.01745766353408671,0.02048403756395158,0.02048403756395158,0.02048403756395158,0.013614443088207402,0.011842825478468016,0.011842825478468016,0.019698728599596156,0.020522805494914805,0.020522805494914805,0.020522805494914805,0.022888648676594358,0.0272324207608737,0.03415370094815139,0.034667050851058916,0.03573877108250149,0.03573877108250149,0.03573877108250149,0.045147770350856604,0.047253044078890964,0.054909601828897744,0.05954617528631102,0.058851792648377435
372,372,2020-01-09,9203.429688,0.0167003171872332,0.00812657484066372,0.014869980618811413,0.014546701358352059,0.014546701358352059,0.014546701358352059,0.020248844222467505,0.012234593947016528,0.012234593947016528,0.025726109384003316,0.02877707746891772,0.02877707746891772,0.02877707746891772,0.021851656719541396,0.020065641926707425,0.020065641926707425,0.02798538663249042,0.028816160450373336,0.028816160450373336,0.028816160450373336,0.031201229833730082,0.035580301906943106,0.04255782839565591,0.04307535007496886,0.0441557797210805,0.0441557797210805,0.0441557797210805,0.05364124192616566,0.05576362431871098,0.06348240365829505,0.06815665657691423
373,373,2020-01-10,9178.860352,0.0228873814333852,-0.002669584799679134,0.0054352954603164964,0.012160699144900776,0.011838282905841196,0.011838282905841196,0.011838282905841196,0.017525203416041,0.009532347861306191,0.009532347861306191,0.02298784655375776,0.026030669820648375,0.026030669820648375,0.026030669820648375,0.01912373706923597,0.01734249019434495,0.01734249019434495,0.02524109247004404,0.026069648466770772,0.026069648466770772,0.026069648466770772,0.02844835070515553,0.032815732474125205,0.03977463186418438,0.040290771975488734,0.04136831732303999,0.04136831732303999,0.04136831732303999,0.050828457282404524,0.0529451737951756,0.06064334719876264
374,374,2020-01-11,9273.929688,0.0104464757938974,0.010357422637907943,0.007660187820190799,0.015849013750468842,0.022644075283424905,0.02231831964311206,0.02231831964311206,0.02231831964311206,0.02806414199254419,0.019988501054745242,0.019988501054745242,0.03358336403395835,0.03665770310743661,0.03665770310743661,0.03665770310743661,0.029679232334386216,0.027879536332789497,0.027879536332789497,0.03585994777050675,0.03669708547187075,0.03669708547187075,0.03669708547187075,0.03910042493466819,0.043513041522440184,0.050544017174576884,0.05106550316715439,0.052154209107281746,0.052154209107281746,0.052154209107281746,0.06171233173441918,0.06385097197471766
375,375,2020-01-12,9273.929688,0.0104464757938974,0.0,0.010357422637907943,0.007660187820190799,0.015849013750468842,0.022644075283424905,0.02231831964311206,0.02231831964311206,0.02231831964311206,0.02806414199254419,0.019988501054745242,0.019988501054745242,0.03358336403395835,0.03665770310743661,0.03665770310743661,0.03665770310743661,0.029679232334386216,0.027879536332789497,0.027879536332789497,0.03585994777050675,0.03669708547187075,0.03669708547187075,0.03669708547187075,0.03910042493466819,0.043513041522440184,0.050544017174576884,0.05106550316715439,0.052154209107281746,0.052154209107281746,0.052154209107281746,0.06171233173441918
376,376,2020-01-13,9273.929688,0.0104464757938974,0.0,0.0,0.010357422637907943,0.007660187820190799,0.015849013750468842,0.022644075283424905,0.02231831964311206,0.02231831964311206,0.02231831964311206,0.02806414199254419,0.019988501054745242,0.019988501054745242,0.03358336403395835,0.03665770310743661,0.03665770310743661,0.03665770310743661,0.029679232334386216,0.027879536332789497,0.027879536332789497,0.03585994777050675,0.03669708547187075,0.03669708547187075,0.03669708547187075,0.03910042493466819,0.043513041522440184,0.050544017174576884,0.05106550316715439,0.052154209107281746,0.052154209107281746,0.052154209107281746
377,377,2020-01-14,9251.330078,0.0129148447836841,-0.0024368968452760714,-0.0024368968452760714,-0.0024368968452760714,0.007895285822080364,0.005204623887381482,0.013373494493583514,0.02015199716252646,0.019827035355105823,0.019827035355105823,0.019827035355105823,0.025558855728181108,0.017502894294307066,0.017502894294307066,0.03106462799481417,0.03413147522110296,0.03413147522110296,0.03413147522110296,0.027170010261464265,0.025374699933376293,0.025374699933376293,0.033335663931636964,0.03417076161477745,0.03417076161477745,0.03417076161477745,0.036568244387219874,0.04097010788354971,0.047983949773300505,0.048504164958307845,0.04959021783436427,0.04959021783436427
378,378,2020-01-15,9258.700195,0.013508303905071,0.0007966548526384307,-0.0016421833583348093,-0.0016421833583348093,-0.0016421833583348093,0.008698230492481923,0.0060054250288959525,0.014180803405506991,0.020964706201494772,0.020639485511673335,0.020639485511673335,0.020639485511673335,0.026375872167263278,0.01831349291262027,0.01831349291262027,0.031886030634090075,0.03495532107910399,0.03495532107910399,0.03495532107910399,0.027988310234623726,0.026191569663850892,0.026191569663850892,0.03415887580271246,0.034994638770474644,0.034994638770474644,0.034994638770474644,0.037394031509201855,0.04179940177144669,0.048818831272374595,0.04933946088933349,0.05042637897468385
379,379,2020-01-16,9357.129883,0.0048466342315492,0.010631048195421147,0.011436172324193094,0.008971406706658162,0.008971406706658162,0.008971406706658162,0.019421749995483528,0.01670031718723328,0.024962608405381875,0.03181863119894686,0.03148995307229778,0.03148995307229778,0.03148995307229778,0.03728732353089087,0.02913923273382199,0.02913923273382199,0.04285606075794291,0.045957980977603514,0.045957980977603514,0.045957980977603514,0.038916903505057554,0.037101061698682165,0.037101061698682165,0.045153068653093646,0.04599771665724606,0.04599771665724606,0.04599771665724606,0.048422617455818426,0.05287482142163986,0.05996887481589649,0.06049503927140524
380,380,2020-01-17,9388.94043,-0.0078848379699433,0.0033996051564694255,0.014066794718154401,0.014874655951066119,0.012401511103628327,0.012401511103628327,0.012401511103628327,0.022887381433385257,0.0201566968281271,0.028447076574105164,0.03532640713811202,0.034996611635608764,0.034996611635608764,0.034996611635608764,0.040813690864706854,0.03263789977614888,0.03263789977614888,0.046401359599551,0.04951382512318532,0.04951382512318532,0.04951382512318532,0.0424488107673566,0.040626795815812924,0.040626795815812924,0.04870617641458655,0.04955369588844928,0.04955369588844928,0.04955369588844928,0.051986840392280395,0.05645418009366169,0.06357235046841771
