,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4
679,679,2020-11-11,174.899994,0.0033734192123528,-0.004345397518995879,-0.0010292052954559566,-0.0010292052954559566,-0.0010292052954559566
680,680,2020-11-12,175.960007,-0.0045465047066064,0.006024170026317389,0.0017049499208078788,0.005001164838553245,0.005001164838553245
681,681,2020-11-13,177.160004,-0.0082975952066471,0.006773520957924545,0.012756886142314572,0.00846692236471162,0.011740810301629814
682,682,2020-11-14,177.149994,-0.0277730633171796,-5.650578797080896e-05,0.006717397913092801,0.012701101192247289,0.008410895006860717
683,683,2020-11-15,177.149994,-0.0277730633171796,0.0,-5.650578797080896e-05,0.006717397913092801,0.012701101192247289
684,684,2020-11-16,177.149994,-0.0277730633171796,0.0,0.0,-5.650578797080896e-05,0.006717397913092801
685,685,2020-11-17,176.5,-0.0391501643059489,-0.003682685552407889,-0.003682685552407889,-0.003682685552407889,-0.0037393994334276857
686,686,2020-11-18,175.490005,-0.0340760717398121,-0.0057552850374584215,-0.009459165494923748,-0.009459165494923748,-0.009459165494923748
687,687,2020-11-19,175.160004,-0.0420758782353075,-0.0018839974449875556,-0.007650125424751724,-0.011360983983535454,-0.011360983983535454
688,688,2020-11-20,175.690002,-0.0449656150610094,0.0030166656836853253,0.0011383516291382147,-0.0046103818702216606,-0.0083100460093341
689,689,2020-11-21,172.229996,-0.0322824021896859,-0.0200894506204366,-0.01701218178046051,-0.018928230132456116,-0.024792452529581434
690,690,2020-11-22,172.229996,-0.0322824021896859,0.0,-0.0200894506204366,-0.01701218178046051,-0.018928230132456116
691,691,2020-11-23,172.229996,-0.0322824021896859,0.0,0.0,-0.0200894506204366,-0.01701218178046051
692,692,2020-11-24,169.589996,0.0034789611057009,-0.015566955965963854,-0.015566955965963854,-0.015566955965963854,-0.035969138179589195
693,693,2020-11-25,169.509995,0.0115038172232851,-0.00047195447088538924,-0.016046257331315456,-0.016046257331315456,-0.016046257331315456
694,694,2020-11-26,167.789993,0.029918381366164,-0.010250921221505706,-0.010727713660492279,-0.026461667472624486,-0.026461667472624486
695,695,2020-11-27,167.789993,0.0269981178198153,0.0,-0.010250921221505706,-0.010727713660492279,-0.026461667472624486
696,696,2020-11-28,166.669998,0.0493190202114239,-0.006719835683924453,-0.006719835683924453,-0.01703964141164753,-0.017519637817479432
697,697,2020-11-29,166.669998,0.0493190202114239,0.0,-0.006719835683924453,-0.006719835683924453,-0.01703964141164753
698,698,2020-11-30,166.669998,0.0493190202114239,0.0,0.0,-0.006719835683924453,-0.006719835683924453
699,699,2020-12-01,170.179993,0.0312610601646928,0.020625191822636894,0.020625191822636894,0.020625191822636894,0.014043954038709982
700,700,2020-12-02,171.460007,0.0060655135748361,0.007465379375611447,0.027936596316597596,0.027936596316597596,0.027936596316597596
701,701,2020-12-03,172.809998,-0.0037034894242636,0.007811995923985932,0.015219055786344093,0.03553035166402823,0.03553035166402823
702,702,2020-12-04,172.320007,0.0009865250295631,-0.0028434945455869404,0.004990714746198993,0.012418836542874605,0.032787887479600736
703,703,2020-12-05,174.889999,-0.0191549317808617,0.01469490545311276,0.01189319579102966,0.019612282117972904,0.02693124836715216
704,704,2020-12-06,174.889999,-0.0191549317808617,0.0,0.01469490545311276,0.01189319579102966,0.019612282117972904
705,705,2020-12-07,174.889999,-0.0191549317808617,0.0,0.0,0.01469490545311276,0.01189319579102966
706,706,2020-12-08,175.5,-0.0088888774928775,0.0034757891737892373,0.0034757891737892373,0.0034757891737892373,0.018119618233618212
707,707,2020-12-09,172.5,0.0139130086956521,-0.017391304347826087,-0.013855066666666603,-0.013855066666666603,-0.013855066666666603
708,708,2020-12-10,172.169998,0.0265435735208639,-0.0019167218669538899,-0.019341360508118306,-0.015798344842868597,-0.015798344842868597
709,709,2020-12-11,172.490005,0.0228998601976966,0.0018552205387205127,-5.794538645878948e-05,-0.017450257480136334,-0.013913814890317804
710,710,2020-12-12,171.539993,0.0253002925096306,-0.005538137103689789,-0.003672642099268261,-0.005596403399643314,-0.023085036502245807
711,711,2020-12-13,171.539993,0.0253002925096306,0.0,-0.005538137103689789,-0.003672642099268261,-0.005596403399643314
712,712,2020-12-14,171.539993,0.0253002925096306,0.0,0.0,-0.005538137103689789,-0.003672642099268261
713,713,2020-12-15,173.940002,0.0031620270994362,0.013797912914822106,0.013797912914822106,0.013797912914822106,0.008336190544599375
714,714,2020-12-16,174.899994,0.00428816481263,0.005488805219741744,0.019210984078135433,0.019210984078135433,0.019210984078135433
715,715,2020-12-17,176.740005,-0.0022066254892319,0.010410834830518445,0.01584249700570057,0.02942181652648469,0.02942181652648469
716,716,2020-12-18,176.440002,-0.0041373554280508,-0.001700311701424736,0.00872822479337764,0.014169122487314414,0.02777153108397711
717,717,2020-12-19,175.880005,-0.0009665567157564,-0.0031839719358660546,-0.004889697382030352,0.00557204328030363,0.011030264639803817
718,718,2020-12-20,175.880005,-0.0009665567157564,0.0,-0.0031839719358660546,-0.004889697382030352,0.00557204328030363
719,719,2020-12-21,175.880005,-0.0009665567157564,0.0,0.0,-0.0031839719358660546,-0.004889697382030352
720,720,2020-12-22,174.490005,0.0106596420809318,-0.007966072326033889,-0.007966072326033889,-0.007966072326033889,-0.011175408012625114
721,721,2020-12-23,175.649994,0.0116709539995771,0.006603979730281095,-0.0013094848155817123,-0.0013094848155817123,-0.0013094848155817123
722,722,2020-12-24,176.350006,0.0113977597483041,0.003969446987146772,0.010547212569984324,0.002665160102120985,0.002665160102120985
723,723,2020-12-25,175.710007,0.0376756857109454,-0.0036423594246400397,0.0003415457151509753,0.0069432698844522495,-0.0009674918515029196
724,724,2020-12-26,175.710007,0.0376756857109454,0.0,-0.0036423594246400397,0.0003415457151509753,0.0069432698844522495
725,725,2020-12-27,175.710007,0.0376756857109454,0.0,0.0,-0.0036423594246400397,0.0003415457151509753
726,726,2020-12-28,175.710007,0.0376756857109454,0.0,0.0,0.0,-0.0036423594246400397
727,727,2020-12-29,176.350006,0.0369718671855331,0.0036291407894821237,0.0036291407894821237,0.0036291407894821237,0.0036291407894821237
728,728,2020-12-30,177.699997,0.0123803997588137,0.007597023200850075,0.01119859332355535,0.01119859332355535,0.01119859332355535
729,729,2020-12-31,178.360001,0.0062794067824656,0.003700403657207957,0.011269314805621712,0.01485755766507324,0.01485755766507324
730,730,2021-01-01,182.330002,-0.0493062354049664,0.021773712260475905,0.025393544393204202,0.03279765224814729,0.03630776574005641
731,731,2021-01-02,182.330002,-0.0511709641729725,0.0,0.021773712260475905,0.025393544393204202,0.03279765224814729
732,732,2021-01-03,182.330002,-0.0511709641729725,0.0,0.0,0.021773712260475905,0.025393544393204202
733,733,2021-01-04,182.330002,-0.0511709641729725,0.0,0.0,0.0,0.021773712260475905
734,734,2021-01-05,182.869995,-0.0478481994818231,0.0029528791751756833,0.0029528791751756833,0.0029528791751756833,0.0029528791751756833
735,735,2021-01-06,179.899994,-0.0362979389537945,-0.016509177871345544,-0.013507549088634295,-0.013507549088634295,-0.013507549088634295
736,736,2021-01-07,179.479996,-0.0345442229673327,-0.0023400825125937295,-0.01888789322237331,-0.01587924038063834,-0.01587924038063834
737,737,2021-01-08,173.339996,-0.0127494580073718,-0.035421715366833084,-0.037844687616122814,-0.05497865016680844,-0.05186342568047592
738,738,2021-01-09,173.0,-0.0024277341040461,-0.0019652947976879394,-0.03745662427745665,-0.039884358381502845,-0.05705199421965312
739,739,2021-01-10,173.0,-0.0024277341040461,0.0,-0.0019652947976879394,-0.03745662427745665,-0.039884358381502845
740,740,2021-01-11,173.0,-0.0024277341040461,0.0,0.0,-0.0019652947976879394,-0.03745662427745665
741,741,2021-01-12,174.119995,-0.0088444351264768,0.0064323169777255555,0.0064323169777255555,0.0064323169777255555,0.00447966357913102
742,742,2021-01-13,173.369995,0.0116514048466114,-0.004326008084616949,0.002134135148357066,0.002134135148357066,0.002134135148357066
743,743,2021-01-14,173.279999,0.0115420129936635,-0.0005193675006887846,-0.004847622373312601,0.0016158760481064156,0.0016158760481064156
744,744,2021-01-15,171.130005,0.0161864601125908,-0.012563512751606548,-0.013089405332513005,-0.017472038290421234,-0.010927335624164732
745,745,2021-01-16,172.580002,0.00851779454725,0.008401883087242032,-0.004056072499060442,-0.004577546591985677,-0.008923357180167266
746,746,2021-01-17,172.580002,0.00851779454725,0.0,0.008401883087242032,-0.004056072499060442,-0.004577546591985677
747,747,2021-01-18,172.580002,0.00851779454725,0.0,0.0,0.008401883087242032,-0.004056072499060442
748,748,2021-01-19,172.580002,0.0060261501213795,0.0,0.0,0.0,0.008401883087242032
749,749,2021-01-20,175.389999,-0.0163635042839585,0.016021420924918196,0.016021420924918196,0.016021420924918196,0.016021420924918196
750,750,2021-01-21,175.279999,-0.0148334437176714,-0.0006275673244383417,0.015403908120743406,0.015403908120743406,0.015403908120743406
751,751,2021-01-22,173.899994,-0.0074180163571482,-0.007935624195593769,-0.008568171658476289,0.007590523551139312,0.007590523551139312
752,752,2021-01-23,174.050003,0.0010341453427035,0.0008618730101372729,-0.007066911685143722,-0.007698913972440351,0.008445854493895046
753,753,2021-01-24,174.050003,0.0010341453427035,0.0,0.0008618730101372729,-0.007066911685143722,-0.007698913972440351
754,754,2021-01-25,174.050003,0.0010341453427035,0.0,0.0,0.0008618730101372729,-0.007066911685143722
755,755,2021-01-26,173.619995,-0.0086971203979125,-0.0024767193432992268,-0.0024767193432992268,-0.0024767193432992268,-0.0016127117156062795
756,756,2021-01-27,172.520004,-0.0038835960147554,-0.0063760200237416445,-0.008868530979166936,-0.008868530979166936,-0.008868530979166936
757,757,2021-01-28,172.679993,-0.0262334907553534,0.0009265057127955521,-0.005443606891969197,-0.00793380852175508,-0.00793380852175508
758,758,2021-01-29,172.610001,-0.0162215571738511,-0.00040549214758410756,0.0005213892560026749,-0.0058513063794025325,-0.008342517766395196
759,759,2021-01-30,174.229996,-0.015554106997741,0.0092980258118125,0.008896303940683118,0.009814567177054862,0.003501125030158476
760,760,2021-01-31,174.229996,-0.015554106997741,0.0,0.0092980258118125,0.008896303940683118,0.009814567177054862
761,761,2021-02-01,174.229996,-0.015554106997741,0.0,0.0,0.0092980258118125,0.008896303940683118
762,762,2021-02-02,172.110001,-0.0001743013179112,-0.012317674671328301,-0.012317674671328301,-0.012317674671328301,-0.002905118802480281
763,763,2021-02-03,171.850006,0.0050043699154714,-0.0015129181898312154,-0.013849228495226193,-0.013849228495226193,-0.013849228495226193
764,764,2021-02-04,168.149994,0.0181981154278245,-0.022004235099764652,-0.023550443897131623,-0.03615820527475016,-0.03615820527475016
765,765,2021-02-05,169.809998,0.0051822861454835,0.00977565525912093,-0.012013474024067772,-0.013544567617273063,-0.026029079866074743
766,766,2021-02-06,171.520004,-0.0191231280521658,0.009969717584661395,0.01964791232164388,-0.0019239854961757548,-0.003439814518661106
767,767,2021-02-07,171.520004,-0.0191231280521658,0.0,0.009969717584661395,0.01964791232164388,-0.0019239854961757548
768,768,2021-02-08,171.520004,-0.0191231280521658,0.0,0.0,0.009969717584661395,0.01964791232164388
769,769,2021-02-09,172.080002,-0.0223151845384102,0.003254288665105939,0.003254288665105939,0.003254288665105939,0.013191561910837262
770,770,2021-02-10,172.710007,-0.0369405636119277,0.0036477619967902777,0.006890179791377058,0.006890179791377058,0.006890179791377058
771,771,2021-02-11,171.210007,-0.0285614146374048,-0.008761170134173291,-0.005081449473920162,-0.001810624305388936,-0.001810624305388936
772,772,2021-02-12,170.690002,-0.0215595931623457,-0.003046487749177,-0.011834348680832505,-0.008143417796667522,-0.004862628099330665
773,773,2021-02-13,168.240005,0.0075486802321481,-0.014562511454989532,-0.017653363716911407,-0.026569197974049,-0.02282451786660379
774,774,2021-02-14,168.240005,0.0075486802321481,0.0,-0.014562511454989532,-0.017653363716911407,-0.026569197974049
775,775,2021-02-15,168.240005,0.0075486802321481,0.0,0.0,-0.014562511454989532,-0.017653363716911407
776,776,2021-02-16,168.240005,0.0052305633252922,0.0,0.0,0.0,-0.014562511454989532
777,777,2021-02-17,166.330002,0.0160524136830106,-0.011483213954389232,-0.011483213954389232,-0.011483213954389232,-0.011483213954389232
778,778,2021-02-18,166.320007,-0.0030062528797272,-6.009499506576818e-05,-0.011543999033140928,-0.011543999033140928,-0.011543999033140928
779,779,2021-02-19,167.009995,-0.0311358430972948,0.004131417404090094,0.004071570686532839,-0.007364888550532517,-0.007364888550532517
780,780,2021-02-20,169.509995,-0.047076846412508,0.01474839286025582,0.018818878497400698,0.018759914422745372,0.007492124579438558
781,781,2021-02-21,169.509995,-0.047076846412508,0.0,0.01474839286025582,0.018818878497400698,0.018759914422745372
782,782,2021-02-22,169.509995,-0.047076846412508,0.0,0.0,0.01474839286025582,0.018818878497400698
783,783,2021-02-23,169.119995,-0.0396759176819985,-0.0023060549404581923,-0.0023060549404581923,-0.0023060549404581923,0.01247634852401684
784,784,2021-02-24,169.0,-0.0495858284023669,-0.00071002958579875,-0.0030177218934911453,-0.0030177218934911453,-0.0030177218934911453
785,785,2021-02-25,165.820007,-0.0408877922674312,-0.01917737827619315,-0.019901024367946052,-0.022252972163968123,-0.022252972163968123
786,786,2021-02-26,161.809998,-0.0165008283357127,-0.024782207833659305,-0.04443484388399777,-0.045176423523594515,-0.04758665777871152
787,787,2021-02-27,161.529999,-0.0250107969108574,-0.0017334179516710307,-0.026558583709271243,-0.04624528599173703,-0.04698815109879364
788,788,2021-02-28,161.529999,-0.0250107969108574,0.0,-0.0017334179516710307,-0.026558583709271243,-0.04624528599173703
789,789,2021-03-01,161.529999,-0.0250107969108574,0.0,0.0,-0.0017334179516710307,-0.026558583709271243
790,790,2021-03-02,162.410004,-0.009666941452695,0.005418416220222388,0.005418416220222388,0.005418416220222388,0.003694390648497116
791,791,2021-03-03,160.619995,0.0064749659592505,-0.01114437215615651,-0.005665571089079009,-0.005665571089079009,-0.005665571089079009
792,792,2021-03-04,159.039993,0.0155936312195385,-0.009934620658591069,-0.021189707924597158,-0.01565647704725436,-0.01565647704725436
793,793,2021-03-05,159.139999,0.0147669097321032,0.0006284152358199975,-0.00929996235578712,-0.020547976753474768,-0.0150182230427186
794,794,2021-03-06,157.490005,0.029906608994012,-0.010476817243100555,-0.00984181821570209,-0.019874213604856972,-0.031240071393736957
795,795,2021-03-07,157.490005,0.029906608994012,0.0,-0.010476817243100555,-0.00984181821570209,-0.019874213604856972
796,796,2021-03-08,157.490005,0.029906608994012,0.0,0.0,-0.010476817243100555,-0.00984181821570209
797,797,2021-03-09,160.839996,0.0093882742946598,0.020828096762698357,0.020828096762698357,0.020828096762698357,0.010569491682902209
798,798,2021-03-10,161.660004,0.0114437149215956,0.005072423479588513,0.025794871315232618,0.025794871315232618,0.025794871315232618
799,799,2021-03-11,161.520004,0.0064387937979496,-0.0008667657041414286,0.0042100543781560746,0.024950463720889975,0.024950463720889975
800,800,2021-03-12,161.490005,0.0108365839731071,-0.0001857638186338756,-0.0010526905364823663,0.004025072635300141,0.02476933479567358
801,801,2021-03-13,162.199997,0.0049322010776609,0.004377262719678101,0.004192312038082196,0.0033291800862364366,0.008384716554587746
802,802,2021-03-14,162.199997,0.0049322010776609,0.0,0.004377262719678101,0.004192312038082196,0.0033291800862364366
803,803,2021-03-15,162.199997,0.0049322010776609,0.0,0.0,0.004377262719678101,0.004192312038082196
804,804,2021-03-16,162.350006,-0.0033261963661399,0.0009239851829756716,0.0009239851829756716,0.0009239851829756716,0.005297203376758798
805,805,2021-03-17,163.509995,-0.0069720508523042,0.007094300259748622,0.008011730414400706,0.008011730414400706,0.008011730414400706
806,806,2021-03-18,162.559998,-0.0047982222539151,-0.0058439776801670245,0.0012917815119559716,0.002214573107954954,0.002214573107954954
