,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
648,648,2020-10-11,180.559998,-0.0120181603014861,0.0,-0.0028716809932440805,0.015237514245571628,0.018846614271263946,0.01838688632171091,0.006409865527900111,0.006409865527900111
649,649,2020-10-12,180.559998,-0.0120181603014861,0.0,0.0,-0.0028716809932440805,0.015237514245571628,0.018846614271263946,0.01838688632171091,0.006409865527900111
650,650,2020-10-13,177.720001,0.0086090422653103,-0.015728827156943206,-0.015728827156943206,-0.015728827156943206,-0.01855533997619467,-0.0007309811392416329,0.0028213519759544524,0.0023688550078591513
651,651,2020-10-14,178.270004,0.0130700731907764,0.0030947726587060046,-0.012682731642476021,-0.012682731642476021,-0.012682731642476021,-0.015517991876319989,0.002361529299020617,0.005924856077616227
652,652,2020-10-15,178.919998,-0.000502995757914,0.003646120970525094,0.006752177544721015,-0.0090828534457561,-0.0090828534457561,-0.0090828534457561,-0.011928451381395583,0.00601626069104538
653,653,2020-10-16,178.300003,0.001906876019514,-0.0034652079528862323,0.000168278450254613,0.003263571892507515,-0.0125165874226472,-0.0125165874226472,-0.0125165874226472,-0.015352324769689386
654,654,2020-10-17,178.389999,0.0008969336896515,0.0005047448036217088,-0.0029622121949722116,0.0006731081915496494,0.003769963967083213,-0.012018160301486149,-0.012018160301486149,-0.012018160301486149
655,655,2020-10-18,178.389999,0.0008969336896515,0.0,0.0005047448036217088,-0.0029622121949722116,0.0006731081915496494,0.003769963967083213,-0.012018160301486149,-0.012018160301486149
656,656,2020-10-19,178.389999,0.0008969336896515,0.0,0.0,0.0005047448036217088,-0.0029622121949722116,0.0006731081915496494,0.003769963967083213,-0.012018160301486149
657,657,2020-10-20,179.25,-0.0012831018131101,0.004820903665120886,0.004820903665120886,0.004820903665120886,0.005328081794816325,0.0018444109305210672,0.0054972568464182,0.008609042265310384
658,658,2020-10-21,180.600006,-0.0247508352795957,0.007531414225941465,0.012388626113507736,0.012388626113507736,0.012388626113507736,0.012899624011784249,0.00938971617918314,0.013070073190776433
659,659,2020-10-22,178.830002,-0.0191802715519737,-0.009800686274617288,-0.002343085076708466,0.002466522800978426,0.002466522800978426,0.002466522800978426,0.0029725125691669432,-0.0005029957579140208
660,660,2020-10-23,178.639999,-0.0136587663102259,-0.0010624783194937198,-0.010852751577428068,-0.0034030739191074537,0.0014014238544841295,0.0014014238544841295,0.0014014238544841295,0.0019068760195140608
661,661,2020-10-24,178.550003,-0.0035844244707182,-0.0005037841497076201,-0.001565727209464571,-0.011351068282910265,-0.003905143654114344,0.0008969336896515982,0.0008969336896515982,0.0008969336896515982
662,662,2020-10-25,178.550003,-0.0035844244707182,0.0,-0.0005037841497076201,-0.001565727209464571,-0.011351068282910265,-0.003905143654114344,0.0008969336896515982,0.0008969336896515982
663,663,2020-10-26,178.550003,-0.0035844244707182,0.0,0.0,-0.0005037841497076201,-0.001565727209464571,-0.011351068282910265,-0.003905143654114344,0.0008969336896515982
664,664,2020-10-27,179.020004,-0.0005586303081526,0.0026323214343491014,0.0026323214343491014,0.0026323214343491014,0.0021272111628259207,0.001062472727590713,-0.00874862650890503,-0.0012831018131101806
665,665,2020-10-28,176.130005,0.0152728207780383,-0.01614344171280428,-0.013553615006099957,-0.013553615006099957,-0.013553615006099957,-0.014050571059396265,-0.015098120951762871,-0.024750835279595707
666,666,2020-10-29,175.399994,0.0429304404651234,-0.004144728208007595,-0.02022125974257049,-0.017642167163671296,-0.017642167163671296,-0.017642167163671296,-0.018137063469195365,-0.019180271551973785
667,667,2020-10-30,176.199997,0.0396708576561439,0.004561020680536647,0.00039738828145712566,-0.01575246864590621,-0.013161612772417638,-0.013161612772417638,-0.013161612772417638,-0.013658766310225924
668,668,2020-10-31,177.910004,-0.0159069301128225,0.009704920710072375,0.014310205734670631,0.010106165613292153,-0.006200424395030254,-0.003584424470718252,-0.003584424470718252,-0.003584424470718252
669,669,2020-11-01,177.910004,-0.0159069301128225,0.0,0.009704920710072375,0.014310205734670631,0.010106165613292153,-0.006200424395030254,-0.003584424470718252,-0.003584424470718252
670,670,2020-11-02,177.910004,-0.0159069301128225,0.0,0.0,0.009704920710072375,0.014310205734670631,0.010106165613292153,-0.006200424395030254,-0.003584424470718252
671,671,2020-11-03,178.919998,-0.0182204003825218,0.005676993858085721,0.005676993858085721,0.005676993858085721,0.015437009343422386,0.02006843854282002,0.015840532111493333,-0.0005586303081526442
672,672,2020-11-04,178.820007,-0.0219215571331456,-0.0005588587140493296,0.0051149625065491965,0.0051149625065491965,0.0051149625065491965,0.014869523522182624,0.019498364407013673,0.015272820778038316
673,673,2020-11-05,182.929993,-0.0381019311578938,0.02298392707254503,0.022412223590568135,0.028216451504323555,0.028216451504323555,0.028216451504323555,0.03819521063896499,0.04293044046512341
674,674,2020-11-06,183.190002,-0.0329166326446134,0.0014213579508527976,0.02443795341088421,0.02386543733361768,0.029677915132866876,0.029677915132866876,0.029677915132866876,0.03967085765614398
675,675,2020-11-07,175.080002,0.0118231207239761,-0.04427097500659444,-0.04291254195805927,-0.020914913620375803,-0.021462083852694797,-0.015906930112822543,-0.015906930112822543,-0.015906930112822543
676,676,2020-11-08,175.080002,0.0118231207239761,0.0,-0.04427097500659444,-0.04291254195805927,-0.020914913620375803,-0.021462083852694797,-0.015906930112822543,-0.015906930112822543
677,677,2020-11-09,175.080002,0.0118231207239761,0.0,0.0,-0.04427097500659444,-0.04291254195805927,-0.020914913620375803,-0.021462083852694797,-0.015906930112822543
678,678,2020-11-10,175.660004,0.0047819422798146,0.003312782690052625,0.003312782690052625,0.003312782690052625,-0.041104852436215415,-0.03974191919419146,-0.017671417494128705,-0.018220400382521835
679,679,2020-11-11,174.899994,0.0033734192123528,-0.004326596736272385,-0.0010281471209945213,-0.0010281471209945213,-0.0010281471209945213,-0.04525360505209231,-0.043896568672585054,-0.021921557133145687
680,680,2020-11-12,175.960007,-0.0045465047066064,0.006060680596707156,0.0017078617395454678,0.005026302204405863,0.005026302204405863,0.005026302204405863,-0.03946719210145542,-0.03810193115789386
681,681,2020-11-13,177.160004,-0.0082975952066471,0.006819714436587834,0.012921727144255902,0.008539223305494175,0.011880294586699735,0.011880294586699735,0.011880294586699735,-0.03291663264461347
682,682,2020-11-14,177.149994,-0.0277730633171796,-5.6502595247142127e-05,0.00676282650977618,0.012864494437890032,0.008482238221968879,0.011823120723976144,0.011823120723976144,0.011823120723976144
683,683,2020-11-15,177.149994,-0.0277730633171796,0.0,-5.6502595247142127e-05,0.00676282650977618,0.012864494437890032,0.008482238221968879,0.011823120723976144,0.011823120723976144
684,684,2020-11-16,177.149994,-0.0277730633171796,0.0,0.0,-5.6502595247142127e-05,0.00676282650977618,0.012864494437890032,0.008482238221968879,0.011823120723976144
685,685,2020-11-17,176.5,-0.0391501643059489,-0.003669173141490439,-0.003669173141490439,-0.003669173141490439,-0.003725468418932676,0.0030688393868955107,0.009148119238929234,0.004781942279814667
686,686,2020-11-18,175.490005,-0.0340760717398121,-0.005722351274787555,-0.00937052811867437,-0.00937052811867437,-0.00937052811867437,-0.00942650125476397,-0.002671072864869765,0.003373419212352884
687,687,2020-11-19,175.160004,-0.0420758782353075,-0.0018804546731878548,-0.007592045325779113,-0.011233361938471225,-0.011233361938471225,-0.011233361938471225,-0.011289229819615493,-0.004546504706606449
688,688,2020-11-20,175.690002,-0.0449656150610094,0.003025793491075772,0.0011396489503775226,-0.0045892237960340355,-0.008241558280831777,-0.008241558280831777,-0.008241558280831777,-0.008297595206647173
689,689,2020-11-21,172.229996,-0.0322824021896859,-0.01969381274183145,-0.016727608661164378,-0.018576607824474088,-0.024192657223796033,-0.027773063317179637,-0.027773063317179637,-0.027773063317179637
690,690,2020-11-22,172.229996,-0.0322824021896859,0.0,-0.01969381274183145,-0.016727608661164378,-0.018576607824474088,-0.024192657223796033,-0.027773063317179637,-0.027773063317179637
691,691,2020-11-23,172.229996,-0.0322824021896859,0.0,0.0,-0.01969381274183145,-0.016727608661164378,-0.018576607824474088,-0.024192657223796033,-0.027773063317179637
692,692,2020-11-24,169.589996,0.0034789611057009,-0.015328340366448052,-0.015328340366448052,-0.015328340366448052,-0.03472027964345962,-0.031799542548537355,-0.033620199623334575,-0.039150164305948934
693,693,2020-11-25,169.509995,0.0115038172232851,-0.00047173183493683183,-0.015792841335257282,-0.015792841335257282,-0.015792841335257282,-0.03517563281717072,-0.032256273526917616,-0.03407607173981215
694,694,2020-11-26,167.789993,0.029918381366164,-0.010146906086570257,-0.010613851302879939,-0.02577949894395858,-0.02577949894395858,-0.02577949894395858,-0.04496561506100947,-0.042075878235307514
695,695,2020-11-27,167.789993,0.0269981178198153,0.0,-0.010146906086570257,-0.010613851302879939,-0.02577949894395858,-0.02577949894395858,-0.02577949894395858,-0.04496561506100947
696,696,2020-11-28,166.669998,0.0493190202114239,-0.006674980909022489,-0.006674980909022489,-0.016754156591179244,-0.0172179849570845,-0.03228240218968598,-0.03228240218968598,-0.03228240218968598
697,697,2020-11-29,166.669998,0.0493190202114239,0.0,-0.006674980909022489,-0.006674980909022489,-0.016754156591179244,-0.0172179849570845,-0.03228240218968598,-0.03228240218968598
698,698,2020-11-30,166.669998,0.0493190202114239,0.0,0.0,-0.006674980909022489,-0.006674980909022489,-0.016754156591179244,-0.0172179849570845,-0.03228240218968598
699,699,2020-12-01,170.179993,0.0312610601646928,0.021059549061733376,0.021059549061733376,0.021059549061733376,0.014243996064771194,0.014243996064771194,0.003952557487834228,0.0034789611057009667
700,700,2020-12-02,171.460007,0.0060655135748361,0.007521530453935289,0.028739479555282638,0.028739479555282638,0.028739479555282638,0.021872663168893393,0.021872663168893393,0.011503817223285192
701,701,2020-12-03,172.809998,-0.0037034894242636,0.007873503702819848,0.01545425495463507,0.03683926365679812,0.03683926365679812,0.03683926365679812,0.029918381366164055,0.029918381366164055
702,702,2020-12-04,172.320007,0.0009865250295631,-0.002835432010131748,0.005015746908257234,0.012575003455312211,0.0338993764192642,0.0338993764192642,0.0338993764192642,0.026998117819815357
703,703,2020-12-05,174.889999,-0.0191549317808617,0.014914066246526933,0.012036346415558558,0.020004618336449728,0.027676614136421977,0.049319020211423995,0.049319020211423995,0.049319020211423995
704,704,2020-12-06,174.889999,-0.0191549317808617,0.0,0.014914066246526933,0.012036346415558558,0.020004618336449728,0.027676614136421977,0.049319020211423995,0.049319020211423995
705,705,2020-12-07,174.889999,-0.0191549317808617,0.0,0.0,0.014914066246526933,0.012036346415558558,0.020004618336449728,0.027676614136421977,0.049319020211423995
706,706,2020-12-08,175.5,-0.0088888774928775,0.003487912422024836,0.003487912422024836,0.003487912422024836,0.01845399762547593,0.015566240559762015,0.023562305115268134,0.03126106016469283
707,707,2020-12-09,172.5,0.0139130086956521,-0.017094017094017096,-0.013665727106556785,-0.013665727106556785,-0.013665727106556785,0.0010445275805960016,-0.001793866116473234,0.006065513574836199
708,708,2020-12-10,172.169998,0.0265435735208639,-0.0019130550724638113,-0.018974370370370412,-0.015552638890460492,-0.015552638890460492,-0.015552638890460492,-0.0008705257306541972,-0.003703489424263605
709,709,2020-12-11,172.490005,0.0228998601976966,0.0018586687792143898,-5.7942028985527705e-05,-0.01715096866096868,-0.013722877315586196,-0.013722877315586196,-0.013722877315586196,0.0009865250295631228
710,710,2020-12-12,171.539993,0.0253002925096306,-0.00550763506557952,-0.0036592031557088293,-0.005565257971014436,-0.022564142450142394,-0.019154931780861747,-0.019154931780861747,-0.019154931780861747
711,711,2020-12-13,171.539993,0.0253002925096306,0.0,-0.00550763506557952,-0.0036592031557088293,-0.005565257971014436,-0.022564142450142394,-0.019154931780861747,-0.019154931780861747
712,712,2020-12-14,171.539993,0.0253002925096306,0.0,0.0,-0.00550763506557952,-0.0036592031557088293,-0.005565257971014436,-0.022564142450142394,-0.019154931780861747
713,713,2020-12-15,173.940002,0.0031620270994362,0.013990958947981202,0.013990958947981202,0.013990958947981202,0.008406266786298697,0.010280560031138527,0.008347837681159377,-0.008888877492877534
714,714,2020-12-16,174.899994,0.00428816481263,0.0055190984762665445,0.019587274904459058,0.019587274904459058,0.019587274904459058,0.013971760276776593,0.015856397930608095,0.01391300869565213
715,715,2020-12-17,176.740005,-0.0022066254892319,0.010520360566736235,0.01609752194897643,0.030313700665709986,0.030313700665709986,0.030313700665709986,0.02463910879937652,0.026543573520863978
716,716,2020-12-18,176.440002,-0.0041373554280508,-0.0016974255489016412,0.008805077489024959,0.01437277205504459,0.028564819866816613,0.028564819866816613,0.028564819866816613,0.022899860197696652
717,717,2020-12-19,175.880005,-0.0009665567157564,-0.0031738664342113388,-0.004865904581138748,0.0056032649149205735,0.011153288362041174,0.02530029250963069,0.02530029250963069,0.02530029250963069
718,718,2020-12-20,175.880005,-0.0009665567157564,0.0,-0.0031738664342113388,-0.004865904581138748,0.0056032649149205735,0.011153288362041174,0.02530029250963069,0.02530029250963069
719,719,2020-12-21,175.880005,-0.0009665567157564,0.0,0.0,-0.0031738664342113388,-0.004865904581138748,0.0056032649149205735,0.011153288362041174,0.02530029250963069
720,720,2020-12-22,174.490005,0.0106596420809318,-0.007903115536072532,-0.007903115536072532,-0.007903115536072532,-0.011051898537158236,-0.012730564311119037,-0.0023441338711537975,0.0031620270994362977
721,721,2020-12-23,175.649994,0.0116709539995771,0.006647882209642873,-0.0013077723076026682,-0.0013077723076026682,-0.0013077723076026682,-0.004477488047183315,-0.006167313393478766,0.004288164812630011
722,722,2020-12-24,176.350006,0.0113977597483041,0.003985266290416243,0.010659642080931862,0.0026722821619205453,0.0026722821619205453,0.0026722821619205453,-0.0005100657389472547,-0.002206625489231987
723,723,2020-12-25,175.710007,0.0376756857109454,-0.0036291407894821237,0.00034166240848262073,0.006991815949572549,-0.0009665567157564099,-0.0009665567157564099,-0.0009665567157564099,-0.004137355428050848
724,724,2020-12-26,175.710007,0.0376756857109454,0.0,-0.0036291407894821237,0.00034166240848262073,0.006991815949572549,-0.0009665567157564099,-0.0009665567157564099,-0.0009665567157564099
725,725,2020-12-27,175.710007,0.0376756857109454,0.0,0.0,-0.0036291407894821237,0.00034166240848262073,0.006991815949572549,-0.0009665567157564099,-0.0009665567157564099
726,726,2020-12-28,175.710007,0.0376756857109454,0.0,0.0,0.0,-0.0036291407894821237,0.00034166240848262073,0.006991815949572549,-0.0009665567157564099
727,727,2020-12-29,176.350006,0.0369718671855331,0.0036423594246400397,0.0036423594246400397,0.0036423594246400397,0.0036423594246400397,0.0,0.003985266290416243,0.010659642080931862
728,728,2020-12-30,177.699997,0.0123803997588137,0.007655179779239636,0.011325422120095904,0.011325422120095904,0.011325422120095904,0.011325422120095904,0.007655179779239636,0.011670953999577158
